,Unnamed: 0,Unnamed: 0.1,response,answer_time,duration_decision,duration_delay,duration_intro,stimulus,signal_probability,trial,volume,time_stim,time_resp,subject,session,run,rt,correct,hit,fa,miss,cr,blink,pupil_stim_1s,pupil_resp_1s,subj_idx
4362,4579,79,1,1.433136224746704,2.5,3.66685867035,0.0,1,70,79,0.03,9403.814,9405.267,js,3,10,1.4529999999995198,1,1,0,0,0,False,-5.142767143320512,10.588850413696191,9
4363,4580,80,0,1.8364210128784184,2.5,3.42853467464,30.0,0,70,80,0.03,9411.013,9412.867,js,3,10,1.85399999999936,1,0,0,0,1,False,10.037690730592654,17.455872380388087,9
4364,4581,81,1,1.4163451194763184,2.5,3.50807814282,0.0,1,70,81,0.03,9416.418,9417.853,js,3,10,1.4350000000013097,1,1,0,0,0,False,3.4225440855398404,6.272985932522818,9
4365,4582,82,1,1.4991350173950195,2.5,3.78918744166,0.0,1,70,82,0.03,9421.684,9423.203,js,3,10,1.5190000000002328,1,1,0,0,0,False,9.160449374570339,0.05878696736060968,9
4366,4583,83,1,1.230449914932251,2.5,3.69441169051,0.0,1,70,83,0.03,9426.936,9428.189,js,3,10,1.2530000000006112,1,1,0,0,0,False,9.359221657563383,9.1040963352646,9
4367,4584,84,0,1.6820759773254397,2.5,3.93012657324,0.0,0,70,84,0.03,9432.154,9433.856,js,3,10,1.701999999999316,1,0,0,0,1,False,10.538195021656133,6.100997393343354,9
4368,4585,85,1,1.11604905128479,2.5,3.14131571493,0.0,1,70,85,0.03,9437.037,9438.173,js,3,10,1.1360000000004222,1,1,0,0,0,False,5.411826535198613,8.755227784534243,9
4369,4586,86,1,1.2830700874328609,2.5,3.42731319669,0.0,1,70,86,0.03,9441.64,9442.944,js,3,10,1.304000000000087,1,1,0,0,0,False,16.961927985590595,7.371032879712148,9
4370,4587,87,1,1.1827960014343262,2.5,3.63690340925,0.0,1,70,87,0.03,9446.606,9447.809,js,3,10,1.2030000000013388,1,1,0,0,0,False,-6.9000687886363865,-7.088117929292034,9
4371,4588,88,1,1.7834069728851318,2.5,3.87179413911,0.0,1,70,88,0.03,9451.709,9453.508,js,3,10,1.798999999999069,1,1,0,0,0,False,9.301701958034599,5.468157849804821,9
4372,4590,90,1,1.5344400405883791,2.5,3.22322549782,0.0,1,70,90,0.03,9461.592,9463.144,js,3,10,1.5520000000014988,1,1,0,0,0,False,1.4904507996957364,2.8967054905375003,9
4373,4591,91,1,1.4497580528259275,2.5,3.98826368696,0.0,1,70,91,0.03,9467.162,9468.632,js,3,10,1.4699999999993452,1,1,0,0,0,False,3.7304872132736873,12.73293221392126,9
4374,4592,92,1,1.3320398330688477,2.5,3.5970660318300003,0.0,1,70,92,0.03,9472.263,9473.614,js,3,10,1.3509999999987483,1,1,0,0,0,False,9.588143424580714,12.199846462071843,9
4375,4593,93,1,1.2654190063476562,2.5,3.56024961513,0.0,1,70,93,0.03,9477.213,9478.498,js,3,10,1.2849999999998545,1,1,0,0,0,False,6.568834760823154,11.133532843550425,9
4376,4594,94,1,1.2130331993103027,2.5,3.4591501946699994,0.0,1,70,94,0.03,9481.999,9483.235,js,3,10,1.2360000000007858,1,1,0,0,0,False,0.17749671316792742,1.073636165353423,9
4377,4595,95,0,1.700534105300903,2.5,3.3217730753500003,0.0,0,70,95,0.03,9486.598,9488.315,js,3,10,1.7170000000005532,1,0,0,0,1,False,17.972221454452455,12.110429409740025,9
4378,4596,96,1,1.1839890480041504,2.5,3.5248932109699997,0.0,1,70,96,0.03,9491.881,9493.085,js,3,10,1.2039999999997235,1,1,0,0,0,False,-0.35404466205244406,2.992522732376778,9
4379,4597,97,1,1.4505548477172852,2.5,3.80265501754,0.0,0,70,97,0.03,9496.918,9498.388,js,3,10,1.4700000000011642,0,0,1,0,0,False,-0.9450070785519629,4.1994221371744445,9
4380,4598,98,0,1.7143030166625977,2.5,3.55074455578,0.0,0,70,98,0.03,9501.969,9503.703,js,3,10,1.7340000000003783,1,0,0,0,1,False,4.667079404832413,4.570340308076438,9
4381,4599,99,1,1.4217331409454346,2.5,3.4860463124300005,0.0,1,70,99,0.03,9507.217,9508.657,js,3,10,1.440000000000509,1,1,0,0,0,False,-3.9300565088259996,-5.532196349180293,9
4382,4600,100,1,1.2337579727172852,2.5,3.1728799335900004,0.0,1,70,100,0.03,9511.871,9513.122,js,3,10,1.2510000000002035,1,1,0,0,0,False,-1.321612910741752,11.70628096097358,9
4383,4601,101,1,1.5159659385681152,2.5,3.95588473374,0.0,1,70,101,0.03,9517.121,9518.657,js,3,10,1.5360000000000582,1,1,0,0,0,False,-1.2297613235523421,-8.819868317658322,9
4384,4602,102,1,1.3472089767456057,2.5,3.3501212913,0.0,1,70,102,0.03,9522.04,9523.411,js,3,10,1.3709999999991853,1,1,0,0,0,False,-2.446236321592414,-1.5795898742972032,9
4385,4603,103,1,1.4169921875,2.5,3.44114545682,0.0,0,70,103,0.03,9526.891,9528.326,js,3,10,1.434999999999491,0,0,1,0,0,False,-3.5570066189105303,1.8683717058310751,9
4386,4604,104,0,1.532569169998169,2.5,3.86963529824,0.0,0,70,104,0.03,9532.224,9533.776,js,3,10,1.55199999999968,1,0,0,0,1,False,6.266706817699445,2.999089966840435,9
4387,4606,106,0,1.3839218616485596,2.5,3.4301676348,0.0,1,70,106,0.03,9541.861,9543.262,js,3,10,1.40099999999984,0,0,0,1,0,False,7.283457164049004,0.8828201082564424,9
4388,4607,107,1,1.5170140266418457,2.5,3.4513231529,0.0,1,70,107,0.03,9546.743,9548.28,js,3,10,1.537000000000262,1,1,0,0,0,False,13.71212023295254,3.5171261173708985,9
4389,4608,108,0,1.4000718593597412,2.5,3.5450473502699995,0.0,1,70,108,0.03,9551.863,9553.283,js,3,10,1.4200000000000728,0,0,0,1,0,False,10.351313899014343,1.6042632260307363,9
4390,4615,115,1,1.654623031616211,2.5,3.83683966106,0.0,1,70,115,0.03,9589.435,9591.108,js,3,10,1.673000000000684,1,1,0,0,0,False,13.617587080419574,5.774819159699486,9
4391,4617,117,0,1.5013678073883057,2.5,3.70407877609,0.0,1,70,117,0.03,9600.071,9601.595,js,3,10,1.5239999999994325,0,0,0,1,0,False,-3.315151746955671,5.220553640653762,9
4392,4619,119,1,1.5674099922180176,2.5,3.0069049100300003,0.0,1,70,119,0.03,9610.124,9611.71,js,3,10,1.5859999999993306,1,1,0,0,0,False,-3.3526843724319306,6.867038626835783,9
4393,4624,4,1,2.317403078079224,2.5,3.29662657335,0.0,1,70,4,0.03,9982.138,9984.477,js,3,11,2.3389999999981232,1,1,0,0,0,False,17.74794280641941,3.6230313167717174,9
4394,4625,5,1,2.1670238971710205,2.5,3.98559584416,0.0,1,70,5,0.03,9988.492,9990.677,js,3,11,2.1849999999994907,1,1,0,0,0,False,10.987116172759077,4.294080546191579,9
4395,4626,6,1,1.2676711082458496,2.5,3.1610971043700005,0.0,0,70,6,0.03,9993.874,9995.161,js,3,11,1.287000000000262,0,0,1,0,0,False,12.780703489434238,10.628263789396652,9
4396,4627,7,1,1.768320083618164,2.5,3.3564521704900003,0.0,1,70,7,0.03,9998.558,10000.347,js,3,11,1.7889999999988504,1,1,0,0,0,False,6.200051631021392,8.47796388086874,9
4397,4628,8,1,1.9833810329437256,2.5,3.84390564303,0.0,1,70,8,0.03,10004.228,10006.231,js,3,11,2.002999999998792,1,1,0,0,0,False,13.328603963069071,10.249023283505634,9
4398,4629,9,1,1.8297200202941888,2.5,3.22723373145,0.0,1,70,9,0.03,10009.498,10011.351,js,3,11,1.8530000000009752,1,1,0,0,0,False,4.185087534818987,11.265584290218102,9
4399,4630,10,1,1.8484101295471191,2.5,3.91737343355,0.0,1,70,10,0.03,10015.298,10017.166,js,3,11,1.867999999998574,1,1,0,0,0,False,-0.03413940243541182,9.32349592860677,9
4400,4631,11,1,1.9330220222473145,2.5,3.0969392353600003,0.0,1,70,11,0.03,10020.298,10022.253,js,3,11,1.9549999999999272,1,1,0,0,0,False,8.150541374699479,0.9763729058204543,9
4401,4632,12,1,1.63295316696167,2.5,3.1531712667000003,0.0,1,70,12,0.03,10025.435,10027.087,js,3,11,1.6520000000000437,1,1,0,0,0,False,5.050597478596871,4.7984431072164275,9
4402,4633,13,1,1.9335830211639404,2.5,3.46920570566,0.0,0,70,13,0.03,10030.585,10032.536,js,3,11,1.9510000000009315,0,0,1,0,0,False,13.275744480988257,9.594662143778795,9
4403,4636,16,1,1.9494400024414065,2.5,3.91479995629,0.0,1,70,16,0.03,10047.687,10049.656,js,3,11,1.9689999999991412,1,1,0,0,0,False,16.453437680684118,8.131122896998843,9
4404,4637,17,1,2.131017208099365,2.5,3.62136584263,0.0,1,70,17,0.03,10053.308,10055.46,js,3,11,2.1519999999982247,1,1,0,0,0,False,7.4882139701988635,-2.616825651639201,9
4405,4638,18,0,2.0850350856781006,2.5,3.89618411472,0.0,1,70,18,0.03,10059.39,10061.492,js,3,11,2.1020000000007717,0,0,0,1,0,False,-0.08650748302626296,7.576093362706286,9
4406,4639,19,1,1.8538539409637451,2.5,3.695924814180001,0.0,1,70,19,0.03,10065.223,10067.095,js,3,11,1.8719999999993888,1,1,0,0,0,False,7.574689295846771,1.0207037953322022,9
4407,4640,20,1,1.7490620613098145,2.5,3.34057817334,0.0,0,70,20,0.03,10070.476,10072.247,js,3,11,1.7709999999988213,0,0,1,0,0,False,3.567646554053362,14.014522817398207,9
4408,4641,21,1,1.6869249343872068,2.5,3.6053718196699993,0.0,1,70,21,0.03,10075.892,10077.595,js,3,11,1.7029999999995198,1,1,0,0,0,False,4.74657486452359,2.2862412897655644,9
4409,4643,23,1,1.6181042194366455,2.5,3.50698650638,0.0,0,70,23,0.03,10085.595,10087.231,js,3,11,1.636000000000422,0,0,1,0,0,False,10.624886201983855,0.2877239276459788,9
4410,4644,24,1,1.8166930675506592,2.5,3.48101785372,0.0,0,70,24,0.03,10090.749,10092.584,js,3,11,1.8350000000009457,0,0,1,0,0,False,3.241769804758755,1.497697707947774,9
4411,4645,25,1,1.3828110694885254,2.5,3.05125849122,0.0,0,70,25,0.03,10095.666,10097.068,js,3,11,1.4020000000018626,0,0,1,0,0,False,5.040246507695196,1.6373260448484346,9
4412,4646,26,1,1.9339840412139893,2.5,3.88981428703,0.0,1,70,26,0.03,10100.998,10102.95,js,3,11,1.9520000000011348,1,1,0,0,0,False,6.449472485553815,9.693862271952009,9
4413,4647,27,1,2.0044701099395748,2.5,3.2711084594,0.0,1,70,27,0.03,10106.248,10108.269,js,3,11,2.0210000000006403,1,1,0,0,0,False,9.824395789793757,8.556552475323123,9
4414,4648,28,1,2.0501039028167725,2.5,3.084432881,0.0,1,70,28,0.03,10111.386,10113.454,js,3,11,2.067999999999301,1,1,0,0,0,False,3.504503159696444,4.7189431005081595,9
4415,4649,29,1,2.0000391006469727,2.5,3.74741882164,0.0,1,70,29,0.03,10117.235,10119.254,js,3,11,2.0190000000002333,1,1,0,0,0,False,-2.837319314257554,19.768428588861262,9
4416,4650,30,1,1.9660630226135247,2.5,3.4947247423900003,0.0,1,70,30,0.03,10122.789,10124.774,js,3,11,1.9849999999987633,1,1,0,0,0,False,2.870399744177986,6.689281678395236,9
4417,4651,31,1,1.9176750183105469,2.5,3.06249956615,0.0,1,70,31,0.03,10127.871,10129.81,js,3,11,1.9390000000003056,1,1,0,0,0,False,-0.5924832826896619,8.242133273443809,9
4418,4653,33,1,1.7979788780212402,2.5,3.76913670345,0.0,0,70,33,0.03,10139.275,10141.094,js,3,11,1.819000000001324,0,0,1,0,0,False,8.446802949265253,2.8468463594908098,9
4419,4654,34,1,1.836949110031128,2.5,3.69989445729,0.0,1,70,34,0.03,10144.825,10146.681,js,3,11,1.8559999999997672,1,1,0,0,0,False,22.985043246336545,3.1350805700872493,9
4420,4655,35,1,1.7503390312194824,2.5,3.1283012775,0.0,0,70,35,0.03,10149.843,10151.613,js,3,11,1.7700000000004366,0,0,1,0,0,False,-0.6812954236692206,1.190433990030453,9
4421,4656,36,1,1.6654458045959473,2.5,3.14858526495,0.0,1,70,36,0.03,10154.794,10156.479,js,3,11,1.684999999999491,1,1,0,0,0,False,8.652945680708843,3.5915270517232374,9
4422,4657,37,0,1.81711220741272,2.5,3.2516456738,0.0,0,70,37,0.03,10159.76,10161.599,js,3,11,1.8389999999999416,1,0,0,0,1,False,12.597894460868623,5.412621970696227,9
4423,4658,38,0,1.8334109783172607,2.5,3.69262084386,0.0,0,70,38,0.03,10165.331,10167.183,js,3,11,1.8520000000007717,1,0,0,0,1,False,17.243124430997636,10.663022058898218,9
4424,4659,39,1,1.7369961738586426,2.5,3.57822341711,0.0,1,70,39,0.03,10170.796,10172.553,js,3,11,1.7569999999996069,1,1,0,0,0,False,1.9924544893307257,10.694514610147703,9
4425,4660,40,1,1.5491340160369873,2.5,3.06242898589,30.0,1,70,40,0.03,10182.933,10184.503,js,3,11,1.5699999999997092,1,1,0,0,0,False,27.312720304026048,14.07606363793203,9
4426,4661,41,1,1.5149250030517578,2.5,3.97061879566,0.0,0,70,41,0.03,10188.504,10190.04,js,3,11,1.5360000000000582,0,0,1,0,0,False,1.8816829919339977,3.6636224926526664,9
4427,4662,42,0,1.7829179763793943,2.5,3.02214463195,0.0,0,70,42,0.03,10193.103,10194.905,js,3,11,1.80199999999968,1,0,0,0,1,False,11.645091980946319,10.244640069813569,9
4428,4666,46,1,1.1867179870605469,2.5,3.90123326302,0.0,1,70,46,0.03,10214.956,10216.163,js,3,11,1.2070000000003347,1,1,0,0,0,False,-0.8230710572540958,4.806051102262759,9
4429,4667,47,0,1.3826680183410645,2.5,3.0426675067400004,0.0,0,70,47,0.03,10219.243,10220.646,js,3,11,1.4030000000002474,1,0,0,0,1,False,6.003859307172143,7.522283709924044,9
4430,4668,48,1,1.1496670246124268,2.5,3.88577098041,0.0,1,70,48,0.03,10224.559,10225.729,js,3,11,1.1699999999982538,1,1,0,0,0,False,1.6318903295796368,10.009398686646897,9
4431,4669,49,1,1.2004690170288086,2.5,3.22209308581,0.0,0,70,49,0.03,10228.978,10230.198,js,3,11,1.2199999999993452,0,0,1,0,0,False,-0.41505659745688794,21.228366499345885,9
4432,4675,55,1,1.600690841674805,2.5,3.15939120147,0.0,1,70,55,0.03,10258.518,10260.137,js,3,11,1.6189999999987776,1,1,0,0,0,False,1.1964717278173869,3.9871118415010534,9
4433,4676,56,1,1.2662630081176758,2.5,3.48465389025,0.0,1,70,56,0.03,10263.651,10264.938,js,3,11,1.287000000000262,1,1,0,0,0,False,9.260705658457626,3.224139803069365,9
4434,4677,57,0,1.6496779918670654,2.5,3.76896195119,0.0,0,70,57,0.03,10268.738,10270.407,js,3,11,1.66899999999805,1,0,0,0,1,False,-0.9900776055646168,7.6002496737137255,9
4435,4678,58,0,1.7832801342010498,2.5,3.27378199585,0.0,0,70,58,0.03,10273.721,10275.523,js,3,11,1.8020000000014988,1,0,0,0,1,False,6.019040241943827,15.40973727129239,9
4436,4680,60,1,1.4152309894561768,2.5,3.77121278181,0.0,1,70,60,0.03,10284.641,10286.076,js,3,11,1.434999999999491,1,1,0,0,0,False,-1.9225025536978748,2.468225395927348,9
4437,4681,61,1,1.2494399547576904,2.5,3.14881091541,0.0,1,70,61,0.03,10289.258,10290.526,js,3,11,1.268000000000029,1,1,0,0,0,False,2.7900656625333586,16.597048976575678,9
4438,4682,62,1,1.516655206680298,2.5,3.08862604853,0.0,1,70,62,0.03,10293.644,10295.176,js,3,11,1.5319999999992433,1,1,0,0,0,False,2.6441907020013247,15.905861995687612,9
4439,4684,64,0,1.3689448833465576,2.5,3.06360242139,0.0,0,70,64,0.03,10303.676,10305.065,js,3,11,1.3890000000010332,1,0,0,0,1,False,6.262498869217323,11.570319575984595,9
4440,4685,65,1,1.5879089832305908,2.5,3.21516137778,0.0,0,70,65,0.03,10308.31,10309.916,js,3,11,1.6059999999997672,0,0,1,0,0,False,7.867907709968948,-2.9646643439356692,9
4441,4686,66,1,1.4515600204467771,2.5,3.11376396006,0.0,1,70,66,0.03,10313.063,10314.533,js,3,11,1.4700000000011642,1,1,0,0,0,False,1.364910542371173,12.132790899878293,9
4442,4687,67,0,1.7160019874572754,2.5,3.69507812744,0.0,0,70,67,0.03,10318.263,10319.998,js,3,11,1.7349999999987633,1,0,0,0,1,False,7.097533327070835,7.654082240439877,9
4443,4691,71,0,1.7160580158233645,2.5,3.5299826590599994,0.0,0,70,71,0.03,10339.07,10340.805,js,3,11,1.7350000000005816,1,0,0,0,1,False,3.231549705958037,5.915674207534932,9
4444,4692,72,1,1.3669710159301758,2.5,3.28865892917,0.0,1,70,72,0.03,10344.135,10345.522,js,3,11,1.3869999999988067,1,1,0,0,0,False,4.635469074779783,11.680104917767856,9
4445,4693,73,0,1.6705901622772217,2.5,3.04999689059,0.0,0,70,73,0.03,10348.603,10350.292,js,3,11,1.6889999999984866,1,0,0,0,1,False,6.818251955772081,-1.4254308232372501,9
4446,4694,74,0,1.6172959804534912,2.5,3.64894428161,0.0,0,70,74,0.03,10353.971,10355.609,js,3,11,1.6380000000008297,1,0,0,0,1,False,2.60150028998265,-0.27616251138650283,9
4447,4695,75,1,1.4649550914764404,2.5,3.37993132324,0.0,1,70,75,0.03,10359.024,10360.507,js,3,11,1.4830000000001746,1,1,0,0,0,False,6.1676237338554945,3.083898156320843,9
4448,4696,76,0,1.732422113418579,2.5,3.85013365846,0.0,0,70,76,0.03,10364.393,10366.144,js,3,11,1.7510000000002035,1,0,0,0,1,False,2.5404919297773896,3.322750219307943,9
4449,4697,77,1,1.6843039989471436,2.5,3.92083706899,0.0,1,70,77,0.03,10370.107,10371.81,js,3,11,1.7029999999995198,1,1,0,0,0,False,11.599515150443622,4.811451653058021,9
4450,4698,78,1,1.4968469142913818,2.5,3.85814976422,0.0,1,70,78,0.03,10375.695,10377.211,js,3,11,1.5159999999996217,1,1,0,0,0,False,-4.562321924064744,6.721332340177642,9
4451,4700,80,0,1.9477119445800781,2.5,3.0339333931800003,30.0,0,70,80,0.03,10387.063,10389.032,js,3,11,1.9689999999991412,1,0,0,0,1,False,5.841385087304857,5.425503292645539,9
4452,4701,81,1,1.517017126083374,2.5,3.92326543098,0.0,1,70,81,0.03,10392.982,10394.517,js,3,11,1.5349999999998545,1,1,0,0,0,False,8.330299356210215,8.114237938732643,9
4453,4702,82,1,1.7504618167877195,2.5,3.03553062415,0.0,0,70,82,0.03,10397.58,10399.348,js,3,11,1.7680000000000289,0,0,1,0,0,False,5.986919729336564,14.289138643629183,9
4454,4703,83,1,1.7294609546661377,2.5,3.3102276924500003,0.0,0,70,83,0.03,10402.684,10404.436,js,3,11,1.7519999999985885,0,0,1,0,0,False,-12.180344784239805,2.039739146856357,9
4455,4704,84,0,1.9339349269866943,2.5,3.62934377548,0.0,1,70,84,0.03,10408.1,10410.053,js,3,11,1.95299999999952,0,0,0,1,0,False,4.577826919901289,0.889495163795224,9
4456,4705,85,1,1.4666221141815186,2.5,3.707780649880001,0.0,1,70,85,0.03,10413.801,10415.29,js,3,11,1.4890000000013968,1,1,0,0,0,False,5.185370569557056,12.947225318130833,9
4457,4706,86,0,1.8995468616485602,2.5,3.99121922389,0.0,0,70,86,0.03,10419.321,10421.24,js,3,11,1.9189999999998693,1,0,0,0,1,False,-13.19700067867662,4.911921558032864,9
4458,4707,87,1,1.5811879634857178,2.5,3.4412772359500003,0.0,1,70,87,0.03,10424.722,10426.322,js,3,11,1.6000000000003638,1,1,0,0,0,False,1.2419050688419182,0.38392568559664336,9
4459,4708,88,1,1.387596845626831,2.5,3.39325835642,0.0,1,70,88,0.03,10429.753,10431.159,js,3,11,1.4059999999990396,1,1,0,0,0,False,20.225728000778197,8.397481856933148,9
4460,4709,89,1,1.6337502002716064,2.5,3.83413653805,0.0,1,70,89,0.03,10435.024,10436.675,js,3,11,1.65099999999984,1,1,0,0,0,False,1.2836234435464386,9.589699124162623,9
4461,4710,90,1,1.6999969482421875,2.5,3.70152537001,0.0,1,70,90,0.03,10440.406,10442.126,js,3,11,1.7200000000011642,1,1,0,0,0,False,-2.954743321779408,0.9005233030167281,9
4462,4711,91,0,1.667616844177246,2.5,3.43109706125,0.0,0,70,91,0.03,10445.592,10447.28,js,3,11,1.6880000000019209,1,0,0,0,1,False,7.710070102663678,14.807034861602524,9
4463,4713,93,1,1.6668410301208496,2.5,3.655816052880001,0.0,1,70,93,0.03,10455.71,10457.396,js,3,11,1.6860000000015134,1,1,0,0,0,False,9.729915273305702,14.352251652947217,9
4464,4714,94,1,1.5829598903656006,2.5,3.90042317329,0.0,1,70,94,0.03,10461.33,10462.934,js,3,11,1.6040000000011787,1,1,0,0,0,False,19.68933167629364,23.15328976141367,9
4465,4715,95,1,1.7006628513336182,2.5,3.02916409612,0.0,1,70,95,0.03,10465.996,10467.714,js,3,11,1.7180000000007567,1,1,0,0,0,False,11.364982602818515,18.374436366782774,9
4466,4716,96,1,1.7995398044586182,2.5,3.58679834688,0.0,1,70,96,0.03,10471.33,10473.151,js,3,11,1.820999999999913,1,1,0,0,0,False,1.3926539557756943,3.8852109788368665,9
4467,4717,97,1,1.6013360023498535,2.5,3.16589680082,0.0,1,70,97,0.03,10476.348,10477.967,js,3,11,1.6189999999987776,1,1,0,0,0,False,-4.257377444506737,16.38629286929922,9
4468,4718,98,0,1.7839479446411133,2.5,3.7252734042,0.0,0,70,98,0.03,10481.732,10483.534,js,3,11,1.80199999999968,1,0,0,0,1,False,5.598587792197648,7.293570496829026,9
4469,4719,99,1,1.400256872177124,2.5,3.28452729038,0.0,1,70,99,0.03,10486.853,10488.27,js,3,11,1.4169999999994616,1,1,0,0,0,False,29.467547413374934,18.691304519636383,9
4470,4720,100,0,1.6856338977813718,2.5,3.13042371365,0.0,0,70,100,0.03,10491.434,10493.137,js,3,11,1.7029999999995198,1,0,0,0,1,False,14.729622059922782,7.626142823504757,9
4471,4722,102,1,1.5831079483032229,2.5,3.71448627589,0.0,1,70,102,0.03,10502.022,10503.625,js,3,11,1.6030000000009752,1,1,0,0,0,False,4.568009422162931,3.224242362933121,9
4472,4723,103,1,1.399632215499878,2.5,3.67865832949,0.0,1,70,103,0.03,10507.339,10508.758,js,3,11,1.4189999999998693,1,1,0,0,0,False,13.449945498054358,13.99010651947867,9
4473,4724,104,1,1.5173189640045166,2.5,3.68627629027,0.0,1,70,104,0.03,10512.475,10514.01,js,3,11,1.5349999999998545,1,1,0,0,0,False,-0.23017937024082583,0.09922801456138627,9
4474,4725,105,0,1.6009540557861328,2.5,3.75984704548,0.0,0,70,105,0.03,10517.808,10519.427,js,3,11,1.6189999999987776,1,0,0,0,1,False,6.946914209798981,5.092186926417798,9
4475,4727,107,1,1.4332520961761477,2.5,3.4711222540699995,0.0,1,70,107,0.03,10528.378,10529.829,js,3,11,1.4509999999991123,1,1,0,0,0,False,0.6125023968159714,5.201608259397629,9
4476,4728,108,0,1.7655739784240725,2.5,3.9895887489,0.0,0,70,108,0.03,10533.844,10535.63,js,3,11,1.7860000000000582,1,0,0,0,1,False,-0.14523349237231775,11.282907725180795,9
4477,4729,109,1,1.4027791023254397,2.5,3.3162956026200003,0.0,1,70,109,0.03,10538.978,10540.401000000002,js,3,11,1.423000000000684,1,1,0,0,0,False,0.6686220817951175,1.5527284091875337,9
4478,4732,112,0,1.6531550884246826,2.5,3.5107546436000003,0.0,0,70,112,0.03,10554.114,10555.786,js,3,11,1.6720000000004802,1,0,0,0,1,False,12.142035360853702,-0.506050019978779,9
4479,4733,113,1,1.3816092014312744,2.5,3.69052171298,0.0,1,70,113,0.03,10559.518,10560.918,js,3,11,1.3999999999996362,1,1,0,0,0,False,-1.3710801055522401,5.573601486825917,9
4480,4734,114,1,1.3522999286651611,2.5,3.71303721559,0.0,1,70,114,0.03,10564.668,10566.039,js,3,11,1.3709999999991853,1,1,0,0,0,False,3.019455652125376,4.421164525170086,9
4481,4735,115,1,1.5659451484680176,2.5,3.25431497306,0.0,1,70,115,0.03,10569.337,10570.923,js,3,11,1.5860000000011496,1,1,0,0,0,False,-0.02166686493038887,1.2725738911680229,9
4482,4736,116,1,1.585123062133789,2.5,3.05209782463,0.0,1,70,116,0.03,10574.002,10575.604,js,3,11,1.6019999999989525,1,1,0,0,0,False,18.286018356724547,12.411752987193438,9
4483,4737,117,1,1.5159862041473389,2.5,3.0580935028500003,0.0,1,70,117,0.03,10578.704,10580.239,js,3,11,1.5349999999998545,1,1,0,0,0,False,6.490271230010337,11.897866787776094,9
4484,4738,118,0,1.8483309745788568,2.5,3.12791894124,0.0,1,70,118,0.03,10583.408,10585.275,js,3,11,1.8669999999983704,0,0,0,1,0,False,16.20258995181307,19.00699357263063,9
4485,4739,119,1,1.3318860530853271,2.5,3.62887290031,0.0,1,70,119,0.03,10588.99,10590.34,js,3,11,1.3500000000003638,1,1,0,0,0,False,-6.648544286106452,12.210584995791773,9
4486,4740,0,1,1.7821321487426758,2.5,3.09209924449,30.0,1,70,0,0.03,10664.659,10666.459,js,3,12,1.7999999999992724,1,1,0,0,0,False,16.415778552661628,7.345317190064999,9
4487,4741,1,1,1.9661118984222408,2.5,3.05631044459,0.0,1,70,1,0.03,10669.523,10671.508999999998,js,3,12,1.985999999997148,1,1,0,0,0,False,23.575118390188262,7.644939105067934,9
4488,4742,2,0,1.9379730224609373,2.5,3.20058920308,0.0,0,70,2,0.03,10674.74,10676.696000000002,js,3,12,1.95600000000195,1,0,0,0,1,False,15.038708186901955,15.41799647720756,9
4489,4743,3,1,1.567702054977417,2.5,3.143282391,0.0,1,70,3,0.03,10679.876,10681.463,js,3,12,1.5869999999995343,1,1,0,0,0,False,9.45502158568162,14.596905794059172,9
4490,4746,6,1,1.3818049430847168,2.5,3.40780745928,0.0,1,70,6,0.03,10695.413,10696.816,js,3,12,1.4030000000002474,1,1,0,0,0,False,1.6625631712426334,3.2207711651393733,9
4491,4747,7,1,1.4014978408813477,2.5,3.2494046497,0.0,1,70,7,0.03,10700.095,10701.518999999998,js,3,12,1.423999999999069,1,1,0,0,0,False,2.3453156260756525,3.2116541655438926,9
4492,4748,8,1,1.2348470687866209,2.5,3.65277778428,0.0,1,70,8,0.03,10705.2,10706.452,js,3,12,1.2519999999985885,1,1,0,0,0,False,-5.249642812529013,1.1475735576791681,9
4493,4749,9,1,1.3661730289459229,2.5,3.80921118495,0.0,1,70,9,0.03,10710.298,10711.685,js,3,12,1.3869999999988067,1,1,0,0,0,False,16.23221001245377,7.853475813047739,9
4494,4750,10,1,1.5501699447631836,2.5,3.93674639602,0.0,1,70,10,0.03,10715.653,10717.222,js,3,12,1.5689999999995052,1,1,0,0,0,False,-0.8788884759479214,5.234061275163791,9
4495,4752,12,1,1.498370885848999,2.5,3.36218375201,0.0,1,70,12,0.03,10725.487,10727.005,js,3,12,1.5180000000000289,1,1,0,0,0,False,15.615202342518494,5.97188585688847,9
4496,4753,13,1,1.3835160732269287,2.5,3.62951046206,0.0,1,70,13,0.03,10730.672,10732.076,js,3,12,1.40400000000227,1,1,0,0,0,False,26.117082506562863,9.456202429722854,9
4497,4754,14,1,1.3991999626159668,2.5,3.88616008783,0.0,1,70,14,0.03,10735.99,10737.408,js,3,12,1.4180000000014843,1,1,0,0,0,False,15.978619941820408,6.592568763588672,9
4498,4755,15,1,1.6191210746765137,2.5,3.634363328030001,0.0,0,70,15,0.03,10741.071000000002,10742.711,js,3,12,1.6399999999994184,0,0,1,0,0,False,3.609216426890062,4.361670167254623,9
4499,4756,16,1,1.6010580062866209,2.5,3.696251271830001,0.0,1,70,16,0.03,10746.442,10748.061000000003,js,3,12,1.6190000000024156,1,1,0,0,0,False,7.419956726330971,25.021104268017865,9
